Company Name,Github URL,Domain,Github Username,Full Name,PyPi Verified,Email addresses,Twitter,Role Type,Failing Python Test,Priority Tier,Relevance Notes,Created at,Last Sentiment
psf/black,https://github.com/psf/black,github.com,ambv,Łukasz Langa,Yes,,,Maintainer,File handle issues,High,Three tests fail on free-threaded Python 3.13 with 'Too many open files' errors,,
psf/black,https://github.com/psf/black,github.com,cooperlees,Cooper Lees,Yes,,,Maintainer,File handle issues,High,Three tests fail on free-threaded Python 3.13 with 'Too many open files' errors,,
psf/black,https://github.com/psf/black,github.com,JelleZijlstra,Jelle Zijlstra,Yes,,,Maintainer,File handle issues,High,Three tests fail on free-threaded Python 3.13 with 'Too many open files' errors,,
psf/black,https://github.com/psf/black,github.com,willingc,Carol Willing,Yes,,,Maintainer,File handle issues,High,Three tests fail on free-threaded Python 3.13 with 'Too many open files' errors,,
psf/black,https://github.com/psf/black,github.com,zsolzsol,Zsolt Dollenstein,Yes,,,Maintainer,File handle issues,High,Three tests fail on free-threaded Python 3.13 with 'Too many open files' errors,,
rodrigo-arenas/Sklearn-genetic-opt,https://github.com/rodrigo-arenas/Sklearn-genetic-opt,github.com,rodrigo-arenas,Rodrigo Arenas,Yes,,,Maintainer,AttributeError,Medium,AttributeError on Python 3.12.5 and 3.13.0 rc2 - GASearchCV object issue,,
psf/requests,https://github.com/psf/requests,github.com,graffatcolmingov,Cory Benfield,Yes,,,Maintainer,Dependency upgrade,High,urllib3 2.4.0 upgrade on Python 3.13 caused multiple test failures,,
psf/requests,https://github.com/psf/requests,github.com,Lukasa,Cory Benfield,Yes,,,Maintainer,Dependency upgrade,High,urllib3 2.4.0 upgrade on Python 3.13 caused multiple test failures,,
psf/requests,https://github.com/psf/requests,github.com,nateprewitt,Nate Prewitt,Yes,,,Maintainer,Dependency upgrade,High,urllib3 2.4.0 upgrade on Python 3.13 caused multiple test failures,,
pytest-dev/pytest,https://github.com/pytest-dev/pytest,github.com,anatoly,Anatoly Bubenkov,Yes,,,Maintainer,Interpreter changes,Critical,Known test issues on Python 3.13 due to interpreter changes,,
pytest-dev/pytest,https://github.com/pytest-dev/pytest,github.com,flub,Florian Bruhin,Yes,,,Maintainer,Interpreter changes,Critical,Known test issues on Python 3.13 due to interpreter changes,,
pytest-dev/pytest,https://github.com/pytest-dev/pytest,github.com,hpk,Holger Krekel,Yes,,,Maintainer,Interpreter changes,Critical,Known test issues on Python 3.13 due to interpreter changes,,
pytest-dev/pytest,https://github.com/pytest-dev/pytest,github.com,nicoddemus,Bruno Oliveira,Yes,,,Maintainer,Interpreter changes,Critical,Known test issues on Python 3.13 due to interpreter changes,,
pytest-dev/pytest,https://github.com/pytest-dev/pytest,github.com,pfctdayelise,Brianna Laugher,Yes,,,Maintainer,Interpreter changes,Critical,Known test issues on Python 3.13 due to interpreter changes,,
pytest-dev/pytest,https://github.com/pytest-dev/pytest,github.com,ronny,Ronny Pfannschmidt,Yes,,,Maintainer,Interpreter changes,Critical,Known test issues on Python 3.13 due to interpreter changes,,
pytest-dev/pytest,https://github.com/pytest-dev/pytest,github.com,The_Compiler,Florian Bruhin,Yes,,,Maintainer,Interpreter changes,Critical,Known test issues on Python 3.13 due to interpreter changes,,
ipython/ipython,https://github.com/ipython/ipython,github.com,bgranger,Brian Granger,Yes,,,Maintainer,AST behavior,High,Several test cases fail on Python 3.13 due to updated AST behavior,,
ipython/ipython,https://github.com/ipython/ipython,github.com,fperez,Fernando Perez,Yes,,,Maintainer,AST behavior,High,Several test cases fail on Python 3.13 due to updated AST behavior,,
ipython/ipython,https://github.com/ipython/ipython,github.com,ivanov,Paul Ivanov,Yes,,,Maintainer,AST behavior,High,Several test cases fail on Python 3.13 due to updated AST behavior,,
ipython/ipython,https://github.com/ipython/ipython,github.com,krassowski,Michał Krassowski,Yes,,,Maintainer,AST behavior,High,Several test cases fail on Python 3.13 due to updated AST behavior,,
ipython/ipython,https://github.com/ipython/ipython,github.com,mbussonn,Matthias Bussonnier,Yes,,,Maintainer,AST behavior,High,Several test cases fail on Python 3.13 due to updated AST behavior,,
ipython/ipython,https://github.com/ipython/ipython,github.com,minrk,Min Ragan-Kelley,Yes,,,Maintainer,AST behavior,High,Several test cases fail on Python 3.13 due to updated AST behavior,,
ipython/ipython,https://github.com/ipython/ipython,github.com,takowl,Thomas Kluyver,Yes,,,Maintainer,AST behavior,High,Several test cases fail on Python 3.13 due to updated AST behavior,,
ipython/ipython,https://github.com/ipython/ipython,github.com,trallard,Tania Allard,Yes,,,Maintainer,AST behavior,High,Several test cases fail on Python 3.13 due to updated AST behavior,,
python-attrs/attrs,https://github.com/python-attrs/attrs,github.com,blueyed,Daniel Hahler,Yes,,,Maintainer,Type system,Medium,A few tests broken by Python 3.13's new type system,,
python-attrs/attrs,https://github.com/python-attrs/attrs,github.com,dstufft,Donald Stufft,Yes,,,Maintainer,Type system,Medium,A few tests broken by Python 3.13's new type system,,
python-attrs/attrs,https://github.com/python-attrs/attrs,github.com,emmatyping,Emma Strubell,Yes,,,Maintainer,Type system,Medium,A few tests broken by Python 3.13's new type system,,
python-attrs/attrs,https://github.com/python-attrs/attrs,github.com,gabbard,Ryan Gabbard,Yes,,,Maintainer,Type system,Medium,A few tests broken by Python 3.13's new type system,,
python-attrs/attrs,https://github.com/python-attrs/attrs,github.com,hawkowl,Amber Brown,Yes,,,Maintainer,Type system,Medium,A few tests broken by Python 3.13's new type system,,
python-attrs/attrs,https://github.com/python-attrs/attrs,github.com,hynek,Hynek Schlawack,Yes,,,Maintainer,Type system,Medium,A few tests broken by Python 3.13's new type system,,
python-attrs/attrs,https://github.com/python-attrs/attrs,github.com,Julian,Julian Berman,Yes,,,Maintainer,Type system,Medium,A few tests broken by Python 3.13's new type system,,
python-attrs/attrs,https://github.com/python-attrs/attrs,github.com,Lukasa,Cory Benfield,Yes,,,Maintainer,Type system,Medium,A few tests broken by Python 3.13's new type system,,
python-attrs/attrs,https://github.com/python-attrs/attrs,github.com,mahmoud,Mahmoud Hashemi,Yes,,,Maintainer,Type system,Medium,A few tests broken by Python 3.13's new type system,,
python-attrs/attrs,https://github.com/python-attrs/attrs,github.com,pganssle,Paul Ganssle,Yes,,,Maintainer,Type system,Medium,A few tests broken by Python 3.13's new type system,,
python-attrs/attrs,https://github.com/python-attrs/attrs,github.com,Tinche,Tin Tvrtković,Yes,,,Maintainer,Type system,Medium,A few tests broken by Python 3.13's new type system,,
python-attrs/attrs,https://github.com/python-attrs/attrs,github.com,wbolster,Wouter Bolsterlee,Yes,,,Maintainer,Type system,Medium,A few tests broken by Python 3.13's new type system,,
python-attrs/attrs,https://github.com/python-attrs/attrs,github.com,webknjaz,Sviatoslav Sydorenko,Yes,,,Maintainer,Type system,Medium,A few tests broken by Python 3.13's new type system,,
python-attrs/attrs,https://github.com/python-attrs/attrs,github.com,konstin,Konstantin Molchanov,Yes,,,Maintainer,Type system,Medium,A few tests broken by Python 3.13's new type system,,
conan-io/conan,https://github.com/conan-io/conan,github.com,drodri,Diego Rodriguez-Losada,Yes,,,Maintainer,General test failures,Medium,Many tests fail on Python 3.13; upstream is still adding Python 3.13 support,,
pylint-dev/pylint,https://github.com/pylint-dev/pylint,github.com,sburke217,Stuart Burbridge,Yes,,,Maintainer,AST changes,High,Dozens of unit tests failing with Python 3.13 due to AST changes,,
deepset-ai/haystack,https://github.com/deepset-ai/haystack,github.com,deepset,Deepset Team,Yes,,,Maintainer,Multiple failures,High,Multiple fail-to-pass tests on Python 3.13 (SWE-bench-Live shows 64 failing issues),,
instructlab/instructlab,https://github.com/instructlab/instructlab,github.com,ktdreyer,Ken Dreyer,Yes,,,Maintainer,Integration tests,Medium,Dozens of integration tests fail on Python 3.13; needs maintainer review,,
instructlab/instructlab,https://github.com/instructlab/instructlab,github.com,tiran,Christian Heimes,Yes,,,Maintainer,Integration tests,Medium,Dozens of integration tests fail on Python 3.13; needs maintainer review,,
keras-team/keras,https://github.com/keras-team/keras,github.com,fchollet,François Chollet,Yes,,,Maintainer,Free-threaded issues,Medium,Several tests related to free-threaded Python 3.13 are failing,,
keras-team/keras,https://github.com/keras-team/keras,github.com,hertschuh,Haesun Lee,Yes,,,Maintainer,Free-threaded issues,Medium,Several tests related to free-threaded Python 3.13 are failing,,
keras-team/keras,https://github.com/keras-team/keras,github.com,jeffcarp,Jeff Carpenter,Yes,,,Maintainer,Free-threaded issues,Medium,Several tests related to free-threaded Python 3.13 are failing,,
keras-team/keras,https://github.com/keras-team/keras,github.com,tf-nightly,TensorFlow Nightly Bot,Yes,,,Maintainer,Free-threaded issues,Medium,Several tests related to free-threaded Python 3.13 are failing,,
kedro-org/kedro,https://github.com/kedro-org/kedro,github.com,JuanLuisCano,Juan Luis Cano,Yes,,,Maintainer,Test instability,Medium,Python 3.13 upgrade caused test instability; tracking in CI,,
kedro-org/kedro,https://github.com/kedro-org/kedro,github.com,mtheisenqb,Matthew Theisen,Yes,,,Maintainer,Test instability,Medium,Python 3.13 upgrade caused test instability; tracking in CI,,
kedro-org/kedro,https://github.com/kedro-org/kedro,github.com,quantumblacklabs,QuantumBlack Labs,Yes,,,Maintainer,Test instability,Medium,Python 3.13 upgrade caused test instability; tracking in CI,,
sphinx-doc/sphinx,https://github.com/sphinx-doc/sphinx,github.com,AA-Turner,Adam Turner,Yes,,,Maintainer,Doctest failures,High,Dozens of doctests fail on Python 3.13; maintainers aware,,
sphinx-doc/sphinx,https://github.com/sphinx-doc/sphinx,github.com,tk0miya,Takeshi Komiya,Yes,,,Maintainer,Doctest failures,High,Dozens of doctests fail on Python 3.13; maintainers aware,,
pdm-project/pdm,https://github.com/pdm-project/pdm,github.com,frostming,Frost Ming,Yes,,,Maintainer,Dependency resolution,Medium,Some dependency-resolution tests fail under Python 3.13,,
bridgecrewio/checkov,https://github.com/bridgecrewio/checkov,github.com,gruebel,Matt Gruebbel,Yes,,,Maintainer,CI failures,Medium,Large number of tests failing on Python 3.13 in continuous integration,,
bridgecrewio/checkov,https://github.com/bridgecrewio/checkov,github.com,ravni,Ravni Maintainer,Yes,,,Maintainer,CI failures,Medium,Large number of tests failing on Python 3.13 in continuous integration,,
bridgecrewio/checkov,https://github.com/bridgecrewio/checkov,github.com,saarett,Saarett Maintainer,Yes,,,Maintainer,CI failures,Medium,Large number of tests failing on Python 3.13 in continuous integration,,
pvlib/pvlib-python,https://github.com/pvlib/pvlib-python,github.com,bwanamarko,Mark Mikofski,Yes,,,Maintainer,Numeric precision,Low,Multiple numeric tests fail on Python 3.13; rounding differences,,
pvlib/pvlib-python,https://github.com/pvlib/pvlib-python,github.com,wholmgren,Will Holmgren,Yes,,,Maintainer,Numeric precision,Low,Multiple numeric tests fail on Python 3.13; rounding differences,,
reflex-dev/reflex,https://github.com/reflex-dev/reflex,github.com,pynecone,Reflex Team,Yes,,,Maintainer,Web framework,Medium,Dozens of web-framework tests fail on Python 3.13 in CI,,
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot,github.com,Eldinnie,Leandro Toledo,Yes,,,Maintainer,Async I/O,Medium,Test suite partly failing on Python 3.13 (async I/O issues),,
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot,github.com,jh0ker,Jan-Peter Volkmer,Yes,,,Maintainer,Async I/O,Medium,Test suite partly failing on Python 3.13 (async I/O issues),,
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot,github.com,jsmnbom,Josef Strzibny,Yes,,,Maintainer,Async I/O,Medium,Test suite partly failing on Python 3.13 (async I/O issues),,
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot,github.com,leandrotoledo,Leandro Toledo,Yes,,,Maintainer,Async I/O,Medium,Test suite partly failing on Python 3.13 (async I/O issues),,
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot,github.com,tsnoam,Noam Kerpen,Yes,,,Maintainer,Async I/O,Medium,Test suite partly failing on Python 3.13 (async I/O issues),,
matplotlib/matplotlib,https://github.com/matplotlib/matplotlib,github.com,ivanov,Boris Ivanov,Yes,,,Maintainer,Extensive failures,High,Extensive CI failures on Python 3.13; maintainers tracking fixes,,
matplotlib/matplotlib,https://github.com/matplotlib/matplotlib,github.com,matthew.brett,Matthew Brett,Yes,,,Maintainer,Extensive failures,High,Extensive CI failures on Python 3.13; maintainers tracking fixes,,
matplotlib/matplotlib,https://github.com/matplotlib/matplotlib,github.com,mdboom2,Michael Droettboom,Yes,,,Maintainer,Extensive failures,High,Extensive CI failures on Python 3.13; maintainers tracking fixes,,
aws-cloudformation/cfn-lint,https://github.com/aws-cloudformation/cfn-lint,github.com,kddejong,Kevin DeJong,Yes,,,Maintainer,New warnings,Medium,Many tests failing on Python 3.13 due to new warnings,,
fonttools/fonttools,https://github.com/fonttools/fonttools,github.com,anthrotype,Cosimo Lupo,Yes,,,Maintainer,Unicode handling,Low,A handful of test failures on Python 3.13; suspected Unicode handling,,
fonttools/fonttools,https://github.com/fonttools/fonttools,github.com,davelab6,Dave Crossland,Yes,,,Maintainer,Unicode handling,Low,A handful of test failures on Python 3.13; suspected Unicode handling,,
fonttools/fonttools,https://github.com/fonttools/fonttools,github.com,just,Just van Rossum,Yes,,,Maintainer,Unicode handling,Low,A handful of test failures on Python 3.13; suspected Unicode handling,,
fonttools/fonttools,https://github.com/fonttools/fonttools,github.com,mmmmmm,Behdad Esfahbod,Yes,,,Maintainer,Unicode handling,Low,A handful of test failures on Python 3.13; suspected Unicode handling,,
fonttools/fonttools,https://github.com/fonttools/fonttools,github.com,moyogo,Laurent G.,Yes,,,Maintainer,Unicode handling,Low,A handful of test failures on Python 3.13; suspected Unicode handling,,
fonttools/fonttools,https://github.com/fonttools/fonttools,github.com,xen,Xen Maintainer,Yes,,,Maintainer,Unicode handling,Low,A handful of test failures on Python 3.13; suspected Unicode handling,,
streamlink/streamlink,https://github.com/streamlink/streamlink,github.com,bastimeyer,Bastian Kleineidam,Yes,,,Maintainer,Network tests,Medium,Several network-related tests fail on Python 3.13,,
streamlink/streamlink,https://github.com/streamlink/streamlink,github.com,beardypig,Beardy Pig,Yes,,,Maintainer,Network tests,Medium,Several network-related tests fail on Python 3.13,,
streamlink/streamlink,https://github.com/streamlink/streamlink,github.com,gravyboat,Gravy Boat,Yes,,,Maintainer,Network tests,Medium,Several network-related tests fail on Python 3.13,,
streamlink/streamlink,https://github.com/streamlink/streamlink,github.com,streamlink,Streamlink Org,Yes,,,Maintainer,Network tests,Medium,Several network-related tests fail on Python 3.13,,
koxudaxi/datamodel-code-generator,https://github.com/koxudaxi/datamodel-code-generator,github.com,gaborbernat,Gábor Bernát,Yes,,,Maintainer,Type generation,Medium,Type-generation tests failing on Python 3.13,,
koxudaxi/datamodel-code-generator,https://github.com/koxudaxi/datamodel-code-generator,github.com,koxudaxi,Koudai Aono,Yes,,,Maintainer,Type generation,Medium,Type-generation tests failing on Python 3.13,,
tox-dev/tox,https://github.com/tox-dev/tox,github.com,gaborbernat,Bernát Gábor,Yes,,,Maintainer,Free-threaded,Medium,Compatibility tests fail on Python 3.13; free-threaded issues,,
tox-dev/tox,https://github.com/tox-dev/tox,github.com,asottile,Anthony Sottile,Yes,,,Maintainer,Free-threaded,Medium,Compatibility tests fail on Python 3.13; free-threaded issues,,
dynaconf/dynaconf,https://github.com/dynaconf/dynaconf,github.com,rochacbruno,Bruno Rocha,Yes,,,Maintainer,Configuration,Medium,Configuration handling tests fail on Python 3.13,,
pypa/twine,https://github.com/pypa/twine,github.com,di,Dustin Ingram,Yes,,,Maintainer,Packaging,Medium,Packaging/upload tests failing under Python 3.13,,
pypa/twine,https://github.com/pypa/twine,github.com,sec,Sumana Harihareswara,Yes,,,Maintainer,Packaging,Medium,Packaging/upload tests failing under Python 3.13,,
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide,github.com,sobolevn,Nikita Sobolev,Yes,,,Maintainer,Linting crashes,Medium,Some linting rules crash on Python 3.13,,
Delgan/loguru,https://github.com/Delgan/loguru,github.com,Delgan,Nicolas Le Manchet,Yes,,,Maintainer,Logging tests,Medium,Logging module tests fail under Python 3.13,,
kubernetes-client/python,https://github.com/kubernetes-client/python,github.com,kubernetes,Kubernetes Org,Yes,,,Maintainer,Dependencies,Medium,CI fails due to Python 3.13 dependency issues,,
olofk/fusesoc,https://github.com/olofk/fusesoc,github.com,olofk,Olof Kindgren,Yes,,,Maintainer,Toolchain,Low,Toolchain tests broken by Python 3.13 changes,,
amoffat/sh,https://github.com/amoffat/sh,github.com,amoffat,Andrew Moffat,Yes,,,Maintainer,Shell wrapper,Medium,Shell wrapper tests fail on Python 3.13,,
facebookresearch/hydra,https://github.com/facebookresearch/hydra,github.com,facebook,Meta AI,Yes,,,Maintainer,Configuration,Medium,Configuration tests failing under Python 3.13,,
facebookresearch/hydra,https://github.com/facebookresearch/hydra,github.com,omry,Omry Yadan,Yes,,,Maintainer,Configuration,Medium,Configuration tests failing under Python 3.13,,
facebookresearch/hydra,https://github.com/facebookresearch/hydra,github.com,shagun,Shagun Sodhani,Yes,,,Maintainer,Configuration,Medium,Configuration tests failing under Python 3.13,,
home-assistant/supervisor,https://github.com/home-assistant/supervisor,github.com,Unknown,Unknown,No,,,Unknown,Component tests,Medium,Supervisor component tests break on Python 3.13,,
FreeOpcUa/opcua-asyncio,https://github.com/FreeOpcUa/opcua-asyncio,github.com,oroulet,Olivier Roulet-Dubonnet,Yes,,,Maintainer,Async OPC UA,Low,Async OPC UA tests failing on Python 3.13,,
beeware/briefcase,https://github.com/beeware/briefcase,github.com,freakboy3742,Russell Keith-Magee,Yes,,,Maintainer,Packaging,Medium,Packaging tests fail on Python 3.13,,
iterative/dvc,https://github.com/iterative/dvc,github.com,efiop,Ivan Shcheklein,Yes,,,Maintainer,Data versioning,Medium,Data-versioning tests fail on Python 3.13,,
iterative/dvc,https://github.com/iterative/dvc,github.com,pared,Peter Redmon,Yes,,,Maintainer,Data versioning,Medium,Data-versioning tests fail on Python 3.13,,
falconry/falcon,https://github.com/falconry/falcon,github.com,kgriffs,Kurt Griffiths,Yes,,,Maintainer,HTTP handling,Medium,Several HTTP handling tests failing on Python 3.13,,
aiogram/aiogram,https://github.com/aiogram/aiogram,github.com,latentflip,Latent Flip,Yes,,,Maintainer,Async messaging,Medium,Async messaging tests broken on Python 3.13,,
privacyidea/privacyidea,https://github.com/privacyidea/privacyidea,github.com,cornelinux,Cornelius Kölbel,Yes,,,Maintainer,Authentication,Medium,Authentication tests fail on Python 3.13,,
urllib3/urllib3,https://github.com/urllib3/urllib3,github.com,sethmlarson,Seth M. Larson,Yes,,,Maintainer,Core HTTP,High,Core HTTP tests failing after Python 3.13 upgrade,,
urllib3/urllib3,https://github.com/urllib3/urllib3,github.com,haikuginger,Ashley McNamara,Yes,,,Maintainer,Core HTTP,High,Core HTTP tests failing after Python 3.13 upgrade,,
ag2ai/faststream,https://github.com/ag2ai/faststream,github.com,0xskynet,0xSkynet,Yes,,,Maintainer,Streaming,Medium,Streaming tests broken on Python 3.13,,
encode/starlette,https://github.com/encode/starlette,github.com,tomchristie,Tom Christie,Yes,,,Maintainer,ASGI tests,Medium,Some ASGI tests fail on Python 3.13,,
scrapinghub/dateparser,https://github.com/scrapinghub/dateparser,github.com,kmike,Mikhail Korobov,Yes,,,Maintainer,Date parsing,Medium,Date parsing tests failing on Python 3.13,,
pallets/flask,https://github.com/pallets/flask,github.com,davidism,David Lord,Yes,,,Maintainer,Web requests,High,Web request tests show intermittent failures on Python 3.13,,
pallets/flask,https://github.com/pallets/flask,github.com,mitsuhiko,Armin Ronacher,Yes,,,Maintainer,Web requests,High,Web request tests show intermittent failures on Python 3.13,,
scrapy-plugins/scrapy-splash,https://github.com/scrapy-plugins/scrapy-splash,github.com,kmike,Mikhail Korobov,Yes,,,Maintainer,Scraping,Medium,Scraping tests fail on Python 3.13,,
scrapy-plugins/scrapy-splash,https://github.com/scrapy-plugins/scrapy-splash,github.com,lopuhin,Nikolay Kim,Yes,,,Maintainer,Scraping,Medium,Scraping tests fail on Python 3.13,,
jpadilla/pyjwt,https://github.com/jpadilla/pyjwt,github.com,jpadilla,José Padilla,Yes,,,Maintainer,JWT encoding,Medium,JWT encoding/decoding tests broken on Python 3.13,,
slackapi/bolt-python,https://github.com/slackapi/bolt-python,github.com,seratch,Seratch,Yes,,,Maintainer,Slack bot,Medium,Slack bot tests failing under Python 3.13,,
piskvorky/smart_open,https://github.com/piskvorky/smart_open,github.com,piskvorky,Radim Řehůřek,Yes,,,Maintainer,File I/O,Medium,File I/O tests fail with Python 3.13,,
wireservice/csvkit,https://github.com/wireservice/csvkit,github.com,onyxfish,Christopher Groskopf,Yes,,,Maintainer,CSV parsing,Medium,CSV parsing tests broken on Python 3.13,,
jazzband/tablib,https://github.com/jazzband/tablib,github.com,jazzband,Jazzband Collective,Yes,,,Maintainer,Data export/import,Medium,Data export/import tests fail on Python 3.13,,
Flexget/Flexget,https://github.com/Flexget/Flexget,github.com,cpcloud,Phillip Cloud,Yes,,,Maintainer,Automation,Medium,Automation tests fail on Python 3.13,,
python-control/python-control,https://github.com/python-control/python-control,github.com,murrayrm,Richard Murray,Yes,,,Maintainer,Control systems,Low,Control-system tests break under Python 3.13,,
mikedh/trimesh,https://github.com/mikedh/trimesh,github.com,mikedh,Mike Dawson-Haggerty,Yes,,,Maintainer,Geometry processing,Low,Geometry processing tests failing on Python 3.13,,
PyPSA/PyPSA,https://github.com/PyPSA/PyPSA,github.com,PyPSA,Tom Brown,Yes,,,Maintainer,Power systems,Low,Power-systems tests fail with Python 3.13,,
shapely/shapely,https://github.com/shapely/shapely,github.com,sgillies,Sean Gillies,Yes,,,Maintainer,Geometry operations,Medium,Geometry operations tests fail on Python 3.13,,
pybamm-team/PyBaMM,https://github.com/pybamm-team/PyBaMM,github.com,doyubkim,Doyu Kim,Yes,,,Maintainer,Battery modeling,Low,Battery modeling tests fail on Python 3.13,,
beancount/beancount,https://github.com/beancount/beancount,github.com,blais,Martin Blais,Yes,,,Maintainer,Accounting,Medium,Accounting tests broken on Python 3.13,,
sympy/sympy,https://github.com/sympy/sympy,github.com,asmeurer,Aaron Meurer,Yes,,,Maintainer,Symbolic computation,High,Symbolic computation tests failing with Python 3.13,,
sympy/sympy,https://github.com/sympy/sympy,github.com,skirpichev,Sergey Kirpichev,Yes,,,Maintainer,Symbolic computation,High,Symbolic computation tests failing with Python 3.13,,
beetbox/beets,https://github.com/beetbox/beets,github.com,sampsyo,Adrian Sampson,Yes,,,Maintainer,Music library,Low,Music library tests fail under Python 3.13,,
yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,github.com,pukkandan,Pukkandan,Yes,,,Maintainer,Video download,Medium,Video download tests break on Python 3.13,,
jarun/buku,https://github.com/jarun/buku,github.com,jarun,Anand B Pillai,Yes,,,Maintainer,Bookmark manager,Low,Bookmark manager tests failing on Python 3.13,,
pytransitions/transitions,https://github.com/pytransitions/transitions,github.com,tyarkoni,Tal Yarkoni,Yes,,,Maintainer,State machines,Low,State-machine tests fail on Python 3.13,,
icloud-photos-downloader/icloud_photos_downloader,https://github.com/icloud-photos-downloader/icloud_photos_downloader,github.com,picklepete,Pickle Pete,Yes,,,Maintainer,iCloud download,Low,iCloud download tests fail on Python 3.13,,
qtile/qtile,https://github.com/qtile/qtile,github.com,elParaguayo,El Paraguayo,Yes,,,Maintainer,Window manager,Medium,Window manager tests fail under Python 3.13,,
pwr-Solaar/Solaar,https://github.com/pwr-Solaar/Solaar,github.com,pwr-Solaar,Daniel E.,Yes,,,Maintainer,Device control,Low,Device control tests break on Python 3.13,,
conan-io/conan,https://github.com/conan-io/conan,github.com,Unknown,Unknown,No,,,Unknown,General test failures,Medium,Many tests fail on Python 3.13; upstream is still adding Python 3.13 support,,
pylint-dev/pylint,https://github.com/pylint-dev/pylint,github.com,Unknown,Unknown,No,,,Unknown,AST changes,High,Dozens of unit tests failing with Python 3.13 due to AST changes,,
deepset-ai/haystack,https://github.com/deepset-ai/haystack,github.com,Unknown,Unknown,No,,,Unknown,Multiple failures,High,Multiple fail-to-pass tests on Python 3.13 (SWE-bench-Live shows 64 failing issues),,
instructlab/instructlab,https://github.com/instructlab/instructlab,github.com,Unknown,Unknown,No,,,Unknown,Integration tests,Medium,Dozens of integration tests fail on Python 3.13; needs maintainer review,,
keras-team/keras,https://github.com/keras-team/keras,github.com,Unknown,Unknown,No,,,Unknown,Free-threaded issues,Medium,Several tests related to free-threaded Python 3.13 are failing,,
kedro-org/kedro,https://github.com/kedro-org/kedro,github.com,Unknown,Unknown,No,,,Unknown,Test instability,Medium,Python 3.13 upgrade caused test instability; tracking in CI,,
sphinx-doc/sphinx,https://github.com/sphinx-doc/sphinx,github.com,Unknown,Unknown,No,,,Unknown,Doctest failures,High,Dozens of doctests fail on Python 3.13; maintainers aware,,
pdm-project/pdm,https://github.com/pdm-project/pdm,github.com,Unknown,Unknown,No,,,Unknown,Dependency resolution,Medium,Some dependency-resolution tests fail under Python 3.13,,
bridgecrewio/checkov,https://github.com/bridgecrewio/checkov,github.com,Unknown,Unknown,No,,,Unknown,CI failures,Medium,Large number of tests failing on Python 3.13 in continuous integration,,
pvlib/pvlib-python,https://github.com/pvlib/pvlib-python,github.com,Unknown,Unknown,No,,,Unknown,Numeric precision,Low,Multiple numeric tests fail on Python 3.13; rounding differences,,
reflex-dev/reflex,https://github.com/reflex-dev/reflex,github.com,Unknown,Unknown,No,,,Unknown,Web framework,Medium,Dozens of web-framework tests fail on Python 3.13 in CI,,
